DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Norway,2023,14.9,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Norway,2024,15.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Poland,2015,27.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Poland,2016,23.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Poland,2017,17.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Poland,2018,15.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Poland,2019,15.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Poland,2020,14.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Poland,2021,15.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Poland,2022,15.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Poland,2023,17.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Poland,2024,16.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Portugal,2015,30.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Portugal,2016,25.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Portugal,2017,22.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Portugal,2018,20.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Portugal,2019,20.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Portugal,2020,22.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Portugal,2021,22.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Portugal,2022,20.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Portugal,2023,21.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Portugal,2024,19.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Romania,2015,52.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Romania,2016,57.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Romania,2017,47.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Romania,2018,44.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Romania,2019,39.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Romania,2020,39.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Romania,2021,39.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Romania,2022,38.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Romania,2023,39.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Romania,2024,34.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Serbia,2015,42.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Serbia,2016,33.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Serbia,2017,41.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Serbia,2018,37.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Serbia,2019,33.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Serbia,2020,30.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Serbia,2021,24.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Serbia,2022,26.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Serbia,2023,24.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Serbia,2024,23.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Sweden,2015,16.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Sweden,2016,17.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Sweden,2017,17.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Sweden,2018,18.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Sweden,2019,22.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Sweden,2020,19.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Sweden,2021,17.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Sweden,2022,17.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Sweden,2023,20.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Sweden,2024,21.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovenia,2015,17.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovenia,2016,13.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovenia,2017,16.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovenia,2018,13.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovenia,2019,11.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovenia,2020,13.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovenia,2021,9.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovenia,2022,8.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovenia,2023,10.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovenia,2024,10.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovakia,2015,24.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovakia,2016,24.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovakia,2017,22.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovakia,2018,23.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovakia,2019,19.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovakia,2020,17.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovakia,2021,20.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovakia,2022,25.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovakia,2023,26.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Slovakia,2024,22.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Türkiye,2015,35.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Türkiye,2016,35.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Türkiye,2017,41.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Türkiye,2018,41.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Türkiye,2019,42.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Türkiye,2020,42.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Türkiye,2021,44.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Türkiye,2022,43.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Türkiye,2023,39.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,Türkiye,2024,38.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,United Kingdom,2015,28.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,United Kingdom,2016,27.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,United Kingdom,2017,28.5,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Males,United Kingdom,2018,28.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Albania,2017,63.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Albania,2018,57.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Albania,2019,53.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Albania,2020,50.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Albania,2021,50.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Albania,2022,48.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Albania,2023,46.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Austria,2015,22.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Austria,2016,20.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Austria,2017,23.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Austria,2018,21.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Austria,2019,20.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Austria,2020,22.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Austria,2021,23.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Austria,2022,21.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Austria,2023,23.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Austria,2024,20.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Belgium,2015,23.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Belgium,2016,23.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Belgium,2017,23.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Belgium,2018,23.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Belgium,2019,22.8,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Belgium,2020,21.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Belgium,2021,20.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Belgium,2022,18.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Belgium,2023,19.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Belgium,2024,20.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Bulgaria,2015,47.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Bulgaria,2016,47.9,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Bulgaria,2017,42.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Bulgaria,2018,33.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Bulgaria,2019,35.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Bulgaria,2020,35.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Bulgaria,2021,32.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Bulgaria,2022,33.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Bulgaria,2023,33.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Bulgaria,2024,34.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Switzerland,2015,21.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Switzerland,2016,21.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Switzerland,2017,22.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Switzerland,2018,22.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Switzerland,2019,22.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Switzerland,2020,23.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Switzerland,2021,20.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Switzerland,2022,19.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Switzerland,2023,21.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Switzerland,2024,21.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Cyprus,2015,23.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Cyprus,2016,23.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Cyprus,2017,21.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Cyprus,2018,20.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Cyprus,2019,22.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Cyprus,2020,19.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Cyprus,2021,19.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Cyprus,2022,19.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Cyprus,2023,17.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Cyprus,2024,15.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Czechia,2015,17.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Czechia,2016,16.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Czechia,2017,14.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Czechia,2018,12.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Czechia,2019,13.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Czechia,2020,12.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Czechia,2021,13.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Czechia,2022,13.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Czechia,2023,14.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Czechia,2024,14.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Germany,2015,19.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Germany,2016,20.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Germany,2017,18.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Germany,2018,17.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Germany,2019,15.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Germany,2020,22.1,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Germany,2021,23.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Germany,2022,24.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Germany,2023,23.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Germany,2024,22.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Denmark,2015,15.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Denmark,2016,13.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Denmark,2017,15.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Denmark,2018,15.0,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Denmark,2019,14.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Denmark,2020,13.8,b,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Denmark,2021,14.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Denmark,2022,13.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Denmark,2023,15.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Denmark,2024,16.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Estonia,2015,21.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Estonia,2016,19.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Estonia,2017,18.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Estonia,2018,16.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Estonia,2019,19.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Estonia,2020,17.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Estonia,2021,17.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Estonia,2022,16.1,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Estonia,2023,18.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Estonia,2024,16.4,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Greece,2015,37.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Greece,2016,36.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Greece,2017,36.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Greece,2018,33.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Greece,2019,30.5,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Greece,2020,30.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Greece,2021,31.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Greece,2022,28.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Greece,2023,27.6,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Greece,2024,27.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Spain,2015,33.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Spain,2016,32.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Spain,2017,31.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Spain,2018,29.9,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Spain,2019,30.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Spain,2020,31.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Spain,2021,33.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Spain,2022,32.2,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Spain,2023,34.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,Spain,2024,34.7,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,European Union - 27 countries (from 2020),2015,27.3,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,European Union - 27 countries (from 2020),2016,26.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,European Union - 27 countries (from 2020),2017,24.8,,
ESTAT:ILC_PEPS01N(1.0),14/11/25 23:00:00,Annual,Percentage,Less than 16 years,Total,European Union - 27 countries (from 2020),2018,23.7,,
